obsid,variable,time,value,units
wp3-f1,Cl,5.71250e+01,3.38476e-04,mol_l
wp3-f1,Cl,8.40458e+01,3.94889e-04,mol_l
wp3-f1,Cl,1.12015e+02,3.66683e-04,mol_l
wp3-f1,Cl,1.61012e+02,3.66683e-04,mol_l
wp3-f1,Cl,2.24042e+02,3.10270e-04,mol_l
wp3-f1,Cl,2.80012e+02,3.66683e-04,mol_l
wp3-f1,Cl,3.36019e+02,3.66683e-04,mol_l
wp3-f1,Cl,4.55017e+02,4.51302e-04,mol_l
wp3-f1,Cl,5.18019e+02,4.51302e-04,mol_l
wp3-f1,Cl,7.00017e+02,5.35921e-04,mol_l
wp3-f2,Cl,0.00000e+00,1.69238e-04,mol_l
wp3-f2,Cl,2.06458e+00,2.25651e-04,mol_l
wp3-f2,Cl,6.13542e+00,2.36933e-03,mol_l
wp3-f2,Cl,1.00437e+01,2.39754e-03,mol_l
wp3-f2,Cl,1.41042e+01,2.59499e-03,mol_l
wp3-f2,Cl,2.10458e+01,2.67960e-03,mol_l
wp3-f2,Cl,2.79792e+01,2.79243e-03,mol_l
wp3-f2,Cl,5.71437e+01,2.73602e-03,mol_l
wp3-f2,Cl,8.40438e+01,2.22830e-03,mol_l
wp3-f2,Cl,1.12019e+02,2.67960e-03,mol_l
wp3-f2,Cl,1.61058e+02,1.69238e-03,mol_l
wp3-f2,Cl,2.24052e+02,1.94624e-03,mol_l
wp3-f2,Cl,2.80052e+02,1.88983e-03,mol_l
wp3-f2,Cl,3.36048e+02,1.86162e-03,mol_l
wp3-f2,Cl,4.55042e+02,2.48216e-03,mol_l
wp3-f2,Cl,5.18052e+02,2.17189e-03,mol_l
wp3-f2,Cl,5.74042e+02,1.80521e-03,mol_l
wp3-f2,Cl,6.44050e+02,1.97445e-03,mol_l
wp3-f2,Cl,7.00048e+02,2.03086e-03,mol_l
wp3-f2,Cl,7.56013e+02,2.42575e-03,mol_l
wp3-f2,Cl,8.26004e+02,2.22830e-03,mol_l
wp3-f3,Cl,0.00000e+00,1.97445e-04,mol_l
wp3-f3,Cl,2.05833e+00,1.41032e-04,mol_l
wp3-f3,Cl,6.13125e+00,2.36933e-03,mol_l
wp3-f3,Cl,1.00229e+01,2.39754e-03,mol_l
wp3-f3,Cl,1.41000e+01,2.59499e-03,mol_l
wp3-f3,Cl,2.10229e+01,2.67960e-03,mol_l
wp3-f3,Cl,2.79729e+01,2.82064e-03,mol_l
wp3-f3,Cl,3.50458e+01,2.67960e-03,mol_l
wp3-f3,Cl,4.20479e+01,2.51037e-03,mol_l
wp3-f3,Cl,5.71375e+01,2.73602e-03,mol_l
wp3-f3,Cl,7.00542e+01,2.59499e-03,mol_l
wp3-f3,Cl,8.40229e+01,2.22830e-03,mol_l
wp3-f3,Cl,9.80479e+01,2.31292e-03,mol_l
wp3-f3,Cl,1.12017e+02,2.67960e-03,mol_l
wp3-f3,Cl,1.26056e+02,2.51037e-03,mol_l
wp3-f3,Cl,1.40004e+02,2.42575e-03,mol_l
wp3-f3,Cl,1.61044e+02,1.69238e-03,mol_l
wp3-f3,Cl,1.96023e+02,2.03086e-03,mol_l
wp3-f3,Cl,2.24048e+02,1.91803e-03,mol_l
wp3-f3,Cl,2.52017e+02,1.60776e-03,mol_l
wp3-f3,Cl,2.80023e+02,1.86162e-03,mol_l
wp3-f3,Cl,3.08056e+02,1.80521e-03,mol_l
wp3-f3,Cl,3.36046e+02,1.86162e-03,mol_l
wp3-f3,Cl,3.64046e+02,2.08727e-03,mol_l
wp3-f3,Cl,4.19012e+02,2.00265e-03,mol_l
wp3-f3,Cl,4.90017e+02,2.42575e-03,mol_l
wp3-f3,Cl,5.18050e+02,2.11548e-03,mol_l
wp3-f3,Cl,5.74023e+02,1.77700e-03,mol_l
wp3-f3,Cl,6.18006e+02,1.91803e-03,mol_l
wp3-f3,Cl,6.17977e+02,1.91803e-03,mol_l
wp3-f3,Cl,6.44046e+02,2.00265e-03,mol_l
wp3-f3,Cl,7.00044e+02,1.97445e-03,mol_l
wp3-f3,Cl,7.56017e+02,2.51037e-03,mol_l
wp3-f3,Cl,8.26006e+02,2.28472e-03,mol_l
wp3-f4,Cl,0.00000e+00,1.97445e-04,mol_l
wp3-f4,Cl,2.05208e+00,1.41032e-04,mol_l
wp3-f4,Cl,6.12708e+00,2.34113e-03,mol_l
wp3-f4,Cl,1.00146e+01,2.36933e-03,mol_l
wp3-f4,Cl,1.40521e+01,2.59499e-03,mol_l
wp3-f4,Cl,2.10188e+01,2.65140e-03,mol_l
wp3-f4,Cl,2.79688e+01,2.82064e-03,mol_l
wp3-f4,Cl,3.50229e+01,2.67960e-03,mol_l
wp3-f4,Cl,4.20438e+01,2.51037e-03,mol_l
wp3-f4,Cl,5.71479e+01,2.73602e-03,mol_l
wp3-f4,Cl,7.00500e+01,2.53857e-03,mol_l
wp3-f4,Cl,8.40208e+01,2.20010e-03,mol_l
wp3-f4,Cl,9.80438e+01,2.28472e-03,mol_l
wp3-f4,Cl,1.12013e+02,2.67960e-03,mol_l
wp3-f4,Cl,1.26054e+02,2.53857e-03,mol_l
wp3-f4,Cl,1.40002e+02,2.42575e-03,mol_l
wp3-f4,Cl,1.61023e+02,1.69238e-03,mol_l
wp3-f4,Cl,1.96021e+02,2.00265e-03,mol_l
wp3-f4,Cl,2.24044e+02,1.94624e-03,mol_l
wp3-f4,Cl,2.52015e+02,1.60776e-03,mol_l
wp3-f4,Cl,2.80019e+02,1.88983e-03,mol_l
wp3-f4,Cl,3.08054e+02,1.80521e-03,mol_l
wp3-f4,Cl,3.36042e+02,1.91803e-03,mol_l
wp3-f4,Cl,3.64015e+02,2.05906e-03,mol_l
wp3-f4,Cl,4.19008e+02,2.08727e-03,mol_l
wp3-f4,Cl,4.90012e+02,2.42575e-03,mol_l
wp3-f4,Cl,5.18042e+02,2.11548e-03,mol_l
wp3-f4,Cl,5.74019e+02,1.77700e-03,mol_l
wp3-f4,Cl,6.44042e+02,1.97445e-03,mol_l
wp3-f4,Cl,7.00042e+02,2.03086e-03,mol_l
wp3-f4,Cl,7.56010e+02,2.45395e-03,mol_l
wp3-f4,Cl,8.26008e+02,2.28472e-03,mol_l
wp3-f5,Cl,0.00000e+00,2.25651e-04,mol_l
wp3-f5,Cl,2.06250e+00,1.41032e-04,mol_l
wp3-f5,Cl,6.10625e+00,2.05906e-03,mol_l
wp3-f5,Cl,1.00104e+01,2.25651e-03,mol_l
wp3-f5,Cl,1.40479e+01,2.48216e-03,mol_l
wp3-f5,Cl,2.10146e+01,2.59499e-03,mol_l
wp3-f5,Cl,2.79646e+01,2.82064e-03,mol_l
wp3-f5,Cl,5.71333e+01,2.73602e-03,mol_l
wp3-f5,Cl,8.40167e+01,2.22830e-03,mol_l
wp3-f5,Cl,1.12010e+02,2.59499e-03,mol_l
wp3-f5,Cl,1.61019e+02,1.72059e-03,mol_l
wp3-f5,Cl,2.24023e+02,1.91803e-03,mol_l
wp3-f5,Cl,2.80015e+02,1.86162e-03,mol_l
wp3-f5,Cl,3.36023e+02,1.86162e-03,mol_l
wp3-f5,Cl,4.55023e+02,2.48216e-03,mol_l
wp3-f5,Cl,5.18023e+02,2.20010e-03,mol_l
wp3-f5,Cl,5.74017e+02,1.74879e-03,mol_l
wp3-f5,Cl,6.44021e+02,1.97445e-03,mol_l
wp3-f5,Cl,7.00021e+02,1.94624e-03,mol_l
wp3-f5,Cl,7.56006e+02,2.45395e-03,mol_l
wp3-f5,Cl,8.26013e+02,2.22830e-03,mol_l
wp4-f1,Cl,0.00000e+00,3.94889e-04,mol_l
wp4-f1,Cl,2.79333e+01,2.53857e-04,mol_l
wp4-f1,Cl,5.60125e+01,3.10270e-04,mol_l
wp4-f1,Cl,7.00000e+01,3.38476e-04,mol_l
wp4-f1,Cl,9.80083e+01,3.66683e-04,mol_l
wp4-f1,Cl,1.26021e+02,3.38476e-04,mol_l
wp4-f1,Cl,1.96004e+02,3.66683e-04,mol_l
wp4-f1,Cl,3.08010e+02,3.66683e-04,mol_l
wp4-f1,Cl,5.17981e+02,3.66683e-04,mol_l
wp4-f1,Cl,7.00000e+02,4.51302e-04,mol_l
wp4-f5,Cl,0.00000e+00,2.82064e-04,mol_l
wp4-f5,Cl,2.10000e+01,1.97445e-04,mol_l
wp4-f5,Cl,2.79333e+01,2.25651e-04,mol_l
wp4-f5,Cl,3.50021e+01,4.23095e-04,mol_l
wp4-f5,Cl,4.19792e+01,1.38211e-03,mol_l
wp4-f5,Cl,5.60042e+01,2.48216e-03,mol_l
wp4-f5,Cl,6.99813e+01,2.73602e-03,mol_l
wp4-f5,Cl,9.80042e+01,2.73602e-03,mol_l
wp4-f5,Cl,1.26019e+02,2.28472e-03,mol_l
wp4-f5,Cl,1.96002e+02,1.80521e-03,mol_l
pp1-f1,Cl,0.00000e+00,3.10270e-04,mol_l
pp1-f1,Cl,5.71729e+01,1.69238e-04,mol_l
pp1-f1,Cl,8.51312e+01,1.97445e-04,mol_l
pp1-f1,Cl,1.12098e+02,2.25651e-04,mol_l
pp1-f1,Cl,1.61090e+02,2.25651e-04,mol_l
pp1-f1,Cl,2.52044e+02,1.49494e-03,mol_l
pp1-f1,Cl,3.36065e+02,1.52314e-03,mol_l
pp1-f1,Cl,4.90083e+02,1.69238e-03,mol_l
pp1-f1,Cl,5.18096e+02,1.83341e-03,mol_l
pp1-f1,Cl,6.09013e+02,1.55135e-03,mol_l
pp1-f1,Cl,7.00100e+02,1.91803e-03,mol_l
pp1-f1,Cl,7.91015e+02,1.60776e-03,mol_l
pp1-f2,Cl,0.00000e+00,1.41032e-04,mol_l
pp1-f2,Cl,5.71708e+01,1.97445e-04,mol_l
pp1-f2,Cl,8.51437e+01,1.69238e-04,mol_l
pp1-f2,Cl,9.80875e+01,1.97445e-04,mol_l
pp1-f2,Cl,1.12088e+02,1.97445e-04,mol_l
pp1-f2,Cl,1.26083e+02,1.97445e-04,mol_l
pp1-f2,Cl,1.40052e+02,1.41032e-04,mol_l
pp1-f2,Cl,1.61092e+02,1.97445e-04,mol_l
pp1-f2,Cl,1.96060e+02,2.25651e-04,mol_l
pp1-f2,Cl,2.24065e+02,1.69238e-04,mol_l
pp1-f2,Cl,2.52042e+02,2.25651e-04,mol_l
pp1-f2,Cl,2.80083e+02,1.69238e-04,mol_l
pp1-f2,Cl,3.08083e+02,2.25651e-04,mol_l
pp1-f2,Cl,3.36083e+02,1.69238e-04,mol_l
pp1-f2,Cl,3.64083e+02,1.69238e-04,mol_l
pp1-f2,Cl,4.55050e+02,2.53857e-04,mol_l
pp1-f2,Cl,5.18090e+02,4.79508e-04,mol_l
pp1-f2,Cl,6.09010e+02,1.26929e-03,mol_l
pp1-f2,Cl,6.18058e+02,1.35391e-03,mol_l
pp1-f2,Cl,6.18092e+02,1.32570e-03,mol_l
pp1-f2,Cl,7.00085e+02,1.74879e-03,mol_l
pp1-f2,Cl,7.91042e+02,1.91803e-03,mol_l
pp1-f3,Cl,0.00000e+00,1.41032e-04,mol_l
pp1-f3,Cl,5.71667e+01,1.97445e-04,mol_l
pp1-f3,Cl,8.51375e+01,1.69238e-04,mol_l
pp1-f3,Cl,9.80646e+01,1.97445e-04,mol_l
pp1-f3,Cl,1.12085e+02,2.53857e-04,mol_l
pp1-f3,Cl,1.61085e+02,1.97445e-04,mol_l
pp1-f3,Cl,2.52023e+02,1.97445e-04,mol_l
pp1-f3,Cl,3.36060e+02,1.69238e-04,mol_l
pp1-f3,Cl,4.90050e+02,1.26929e-03,mol_l
pp1-f3,Cl,5.18094e+02,1.29749e-03,mol_l
pp1-f3,Cl,6.09006e+02,1.04364e-03,mol_l
pp1-f3,Cl,6.18054e+02,1.15646e-03,mol_l
pp1-f3,Cl,6.18083e+02,1.04364e-03,mol_l
pp1-f3,Cl,7.00065e+02,1.26929e-03,mol_l
pp1-f3,Cl,7.91019e+02,9.59016e-04,mol_l
ip2-f1,Cl,0.00000e+00,3.66683e-04,mol_l
ip2-f1,Cl,2.04792e+00,3.10270e-04,mol_l
ip2-f1,Cl,6.05833e+00,3.10270e-04,mol_l
ip2-f1,Cl,1.00062e+01,3.38476e-04,mol_l
ip2-f1,Cl,1.40208e+01,4.23095e-04,mol_l
ip2-f1,Cl,2.10104e+01,3.94889e-04,mol_l
ip2-f1,Cl,2.80521e+01,4.23095e-04,mol_l
ip2-f1,Cl,4.20208e+01,3.38476e-04,mol_l
ip2-f1,Cl,5.60417e+01,3.38476e-04,mol_l
ip2-f1,Cl,7.00438e+01,3.94889e-04,mol_l
ip2-f1,Cl,8.40125e+01,3.66683e-04,mol_l
ip2-f1,Cl,1.12006e+02,3.38476e-04,mol_l
ip2-f1,Cl,1.61010e+02,3.66683e-04,mol_l
ip2-f1,Cl,2.24019e+02,2.53857e-04,mol_l
ip2-f1,Cl,2.80010e+02,3.94889e-04,mol_l
ip2-f1,Cl,3.36012e+02,3.66683e-04,mol_l
ip2-f1,Cl,4.55015e+02,3.94889e-04,mol_l
ip2-f1,Cl,5.18021e+02,3.38476e-04,mol_l
ip2-f1,Cl,7.00015e+02,4.23095e-04,mol_l
ip2-f5,Cl,0.00000e+00,2.53857e-04,mol_l
ip2-f5,Cl,2.04583e+00,2.17189e-03,mol_l
ip2-f5,Cl,6.05625e+00,2.34113e-03,mol_l
ip2-f5,Cl,1.00042e+01,2.36933e-03,mol_l
ip2-f5,Cl,1.40417e+01,2.73602e-03,mol_l
ip2-f5,Cl,2.10063e+01,2.65140e-03,mol_l
ip2-f5,Cl,2.80500e+01,2.82064e-03,mol_l
ip2-f5,Cl,4.55012e+02,2.53857e-03,mol_l
pp1,Cl,1.00625e+00,1.69238e-04,mol_l
pp1,Cl,2.80917e+01,2.82064e-04,mol_l
pp1,Cl,5.71750e+01,1.69238e-04,mol_l
pp1,Cl,8.51479e+01,1.69238e-04,mol_l
pp1,Cl,9.80917e+01,1.97445e-04,mol_l
pp1,Cl,1.12092e+02,1.97445e-04,mol_l
pp1,Cl,1.26088e+02,2.53857e-04,mol_l
pp1,Cl,1.40056e+02,2.53857e-04,mol_l
pp1,Cl,1.61098e+02,5.07714e-04,mol_l
pp1,Cl,1.96065e+02,8.46191e-04,mol_l
pp1,Cl,2.24085e+02,9.02603e-04,mol_l
pp1,Cl,2.52048e+02,1.07184e-03,mol_l
pp1,Cl,2.80085e+02,1.10005e-03,mol_l
pp1,Cl,3.08087e+02,1.15646e-03,mol_l
pp1,Cl,3.36090e+02,1.10005e-03,mol_l
pp1,Cl,3.64085e+02,1.12825e-03,mol_l
pp1,Cl,4.19058e+02,1.04364e-03,mol_l
pp1,Cl,4.90054e+02,1.07184e-03,mol_l
pp1,Cl,5.18098e+02,1.21287e-03,mol_l
pp1,Cl,5.74054e+02,1.29749e-03,mol_l
pp1,Cl,6.44092e+02,1.55135e-03,mol_l
pp1,Cl,7.00087e+02,1.52314e-03,mol_l
pp1,Cl,7.56048e+02,1.57956e-03,mol_l
pp1,Cl,8.26052e+02,1.46673e-03,mol_l
influent,Cl,2.09583e+00,2.25651e-03,mol_l
influent,Cl,6.04792e+00,2.36933e-03,mol_l
influent,Cl,1.00646e+01,2.45395e-03,mol_l
influent,Cl,1.41312e+01,2.76422e-03,mol_l
influent,Cl,2.10625e+01,2.65140e-03,mol_l
influent,Cl,2.80625e+01,2.82064e-03,mol_l
influent,Cl,3.50833e+01,2.67960e-03,mol_l
influent,Cl,4.20646e+01,2.65140e-03,mol_l
influent,Cl,5.60646e+01,2.59499e-03,mol_l
influent,Cl,7.00958e+01,2.51037e-03,mol_l
influent,Cl,8.51667e+01,2.25651e-03,mol_l
influent,Cl,9.80979e+01,2.42575e-03,mol_l
influent,Cl,1.12096e+02,2.70781e-03,mol_l
influent,Cl,1.26096e+02,2.48216e-03,mol_l
influent,Cl,1.40058e+02,2.39754e-03,mol_l
influent,Cl,1.61100e+02,1.69238e-03,mol_l
influent,Cl,1.96085e+02,2.11548e-03,mol_l
influent,Cl,2.24088e+02,2.03086e-03,mol_l
influent,Cl,2.52058e+02,1.60776e-03,mol_l
influent,Cl,2.80098e+02,1.83341e-03,mol_l
influent,Cl,3.08092e+02,2.11548e-03,mol_l
influent,Cl,3.36094e+02,1.80521e-03,mol_l
influent,Cl,3.64092e+02,2.03086e-03,mol_l
influent,Cl,3.92052e+02,2.08727e-03,mol_l
influent,Cl,4.19935e+02,2.14368e-03,mol_l
influent,Cl,4.55000e+02,2.56678e-03,mol_l
influent,Cl,4.90060e+02,2.39754e-03,mol_l
influent,Cl,5.18100e+02,2.22830e-03,mol_l
influent,Cl,5.46048e+02,1.91803e-03,mol_l
influent,Cl,5.74058e+02,1.80521e-03,mol_l
influent,Cl,6.09019e+02,1.83341e-03,mol_l
influent,Cl,6.44096e+02,2.00265e-03,mol_l
influent,Cl,6.72023e+02,1.72059e-03,mol_l
influent,Cl,7.00102e+02,2.08727e-03,mol_l
influent,Cl,7.28019e+02,1.83341e-03,mol_l
influent,Cl,7.56046e+02,2.59499e-03,mol_l
influent,Cl,7.91050e+02,2.34113e-03,mol_l
influent,Cl,8.26056e+02,2.17189e-03,mol_l
influent,Cl,8.54017e+02,2.03086e-03,mol_l
wp1-f1,Tmp,0.00000e+00,1.70000e-02,c
wp1-f1,Tmp,2.80958e+01,1.70000e-02,c
wp1-f1,Tmp,5.60479e+01,1.69000e-02,c
wp1-f1,Tmp,7.00917e+01,1.70000e-02,c
wp1-f1,Tmp,8.40875e+01,1.74000e-02,c
wp1-f1,Tmp,1.12052e+02,1.84000e-02,c
wp1-f1,Tmp,1.40015e+02,1.76000e-02,c
wp1-f1,Tmp,1.96054e+02,1.52000e-02,c
wp1-f1,Tmp,2.80062e+02,9.20000e-03,c
wp1-f1,Tmp,3.64060e+02,1.12000e-02,c
wp1-f1,Tmp,5.18054e+02,1.76000e-02,c
wp1-f1,Tmp,7.00056e+02,1.12000e-02,c
wp1-f2,Tmp,0.00000e+00,1.70000e-02,c
wp1-f2,Tmp,2.80104e+01,1.70000e-02,c
wp1-f2,Tmp,5.60500e+01,1.69000e-02,c
wp1-f2,Tmp,7.00896e+01,1.70000e-02,c
wp1-f2,Tmp,8.40854e+01,1.74000e-02,c
wp1-f2,Tmp,9.80604e+01,1.79000e-02,c
wp1-f2,Tmp,1.12050e+02,1.84000e-02,c
wp1-f2,Tmp,1.26062e+02,1.79000e-02,c
wp1-f2,Tmp,1.40021e+02,1.76000e-02,c
wp1-f2,Tmp,1.96056e+02,1.52000e-02,c
wp1-f2,Tmp,2.52010e+02,1.06000e-02,c
wp1-f2,Tmp,3.36056e+02,1.03000e-02,c
wp1-f2,Tmp,4.55046e+02,1.64000e-02,c
wp1-f2,Tmp,5.18058e+02,1.76000e-02,c
wp1-f2,Tmp,5.74048e+02,1.46000e-02,c
wp1-f2,Tmp,6.18017e+02,1.22000e-02,c
wp1-f2,Tmp,6.44087e+02,1.16000e-02,c
wp1-f2,Tmp,7.00062e+02,1.12000e-02,c
wp1-f2,Tmp,7.56042e+02,1.38000e-02,c
wp1-f2,Tmp,8.26021e+02,1.77000e-02,c
wp1-f3,Tmp,0.00000e+00,1.68000e-02,c
wp1-f3,Tmp,2.08542e+00,1.67000e-02,c
wp1-f3,Tmp,6.14167e+00,1.68000e-02,c
wp1-f3,Tmp,1.00542e+01,1.68000e-02,c
wp1-f3,Tmp,1.41271e+01,1.68000e-02,c
wp1-f3,Tmp,2.10562e+01,1.68000e-02,c
wp1-f3,Tmp,2.80083e+01,1.68000e-02,c
wp1-f3,Tmp,3.50562e+01,1.68000e-02,c
wp1-f3,Tmp,4.20604e+01,1.67000e-02,c
wp1-f3,Tmp,5.71250e+01,1.68000e-02,c
wp1-f3,Tmp,7.00875e+01,1.75000e-02,c
wp1-f3,Tmp,8.51333e+01,1.85000e-02,c
wp1-f3,Tmp,9.80583e+01,1.94000e-02,c
wp1-f3,Tmp,1.12048e+02,1.99000e-02,c
wp1-f3,Tmp,1.40017e+02,1.81000e-02,c
wp1-f3,Tmp,1.96052e+02,1.24000e-02,c
wp1-f3,Tmp,2.52006e+02,4.60000e-03,c
wp1-f3,Tmp,3.08062e+02,3.80000e-03,c
wp1-f3,Tmp,3.64058e+02,1.12000e-02,c
wp1-f3,Tmp,4.19046e+02,1.82000e-02,c
wp1-f3,Tmp,4.90044e+02,2.17000e-02,c
wp1-f3,Tmp,5.18060e+02,1.91000e-02,c
wp1-f3,Tmp,6.09000e+02,9.00000e-03,c
wp1-f3,Tmp,7.00058e+02,9.50000e-03,c
wp1-f3,Tmp,7.91010e+02,1.93000e-02,c
wp1-f4,Tmp,0.00000e+00,1.66000e-02,c
wp1-f4,Tmp,2.80063e+01,1.66000e-02,c
wp1-f4,Tmp,3.50521e+01,1.66000e-02,c
wp1-f4,Tmp,4.20562e+01,1.66000e-02,c
wp1-f4,Tmp,5.60500e+01,1.66000e-02,c
wp1-f4,Tmp,7.00625e+01,1.66000e-02,c
wp1-f4,Tmp,8.40646e+01,1.69000e-02,c
wp1-f4,Tmp,9.80542e+01,1.80000e-02,c
wp1-f4,Tmp,1.12044e+02,1.95000e-02,c
wp1-f4,Tmp,1.26060e+02,1.96000e-02,c
wp1-f4,Tmp,1.40010e+02,1.95000e-02,c
wp1-f4,Tmp,1.61065e+02,1.77000e-02,c
wp1-f4,Tmp,1.96048e+02,1.41000e-02,c
wp1-f4,Tmp,2.24060e+02,1.11000e-02,c
wp1-f4,Tmp,2.52004e+02,7.10000e-03,c
wp1-f4,Tmp,2.80060e+02,3.70000e-03,c
wp1-f4,Tmp,3.08060e+02,2.70000e-03,c
wp1-f4,Tmp,3.36052e+02,6.90000e-03,c
wp1-f4,Tmp,3.64056e+02,9.90000e-03,c
wp1-f4,Tmp,4.19042e+02,1.75000e-02,c
wp1-f4,Tmp,4.90023e+02,2.17000e-02,c
wp1-f4,Tmp,5.18083e+02,2.03000e-02,c
wp1-f4,Tmp,5.74046e+02,1.30000e-02,c
wp1-f4,Tmp,6.44083e+02,8.10000e-03,c
wp1-f4,Tmp,7.00054e+02,9.00000e-03,c
wp1-f4,Tmp,7.56023e+02,1.59000e-02,c
wp1-f4,Tmp,8.26017e+02,2.13000e-02,c
wp1-f5,Tmp,0.00000e+00,1.64000e-02,c
wp1-f5,Tmp,2.80042e+01,1.65000e-02,c
wp1-f5,Tmp,5.60479e+01,1.63000e-02,c
wp1-f5,Tmp,7.00583e+01,1.63000e-02,c
wp1-f5,Tmp,8.40604e+01,1.64000e-02,c
wp1-f5,Tmp,9.80521e+01,1.66000e-02,c
wp1-f5,Tmp,1.12042e+02,1.69000e-02,c
wp1-f5,Tmp,1.40008e+02,1.69000e-02,c
wp1-f5,Tmp,1.96046e+02,1.67000e-02,c
wp1-f5,Tmp,2.80056e+02,1.38000e-02,c
wp1-f5,Tmp,3.64050e+02,1.23000e-02,c
wp1-f5,Tmp,5.18087e+02,1.67000e-02,c
wp1-f5,Tmp,6.18013e+02,1.41000e-02,c
wp1-f5,Tmp,6.18042e+02,1.41000e-02,c
wp1-f5,Tmp,7.00052e+02,1.25000e-02,c
wp2-f1,Tmp,0.00000e+00,1.71000e-02,c
wp2-f1,Tmp,1.40167e+01,1.71000e-02,c
wp2-f1,Tmp,2.79312e+01,1.71000e-02,c
wp2-f1,Tmp,4.20167e+01,1.62000e-02,c
wp2-f1,Tmp,7.00208e+01,1.72000e-02,c
wp2-f1,Tmp,1.26044e+02,1.74000e-02,c
wp2-f1,Tmp,1.96000e+02,1.66000e-02,c
wp2-f1,Tmp,3.08021e+02,1.48000e-02,c
wp2-f1,Tmp,4.90008e+02,1.14000e-02,c
wp2-f1,Tmp,5.17977e+02,1.61000e-02,c
wp2-f1,Tmp,6.99975e+02,1.48000e-02,c
wp2-f2,Tmp,0.00000e+00,1.69000e-02,c
wp2-f2,Tmp,6.06250e+00,1.69000e-02,c
wp2-f2,Tmp,1.00000e+01,1.70000e-02,c
wp2-f2,Tmp,1.40146e+01,1.73000e-02,c
wp2-f2,Tmp,2.09812e+01,1.86000e-02,c
wp2-f2,Tmp,2.80458e+01,1.90000e-02,c
wp2-f2,Tmp,3.50167e+01,1.90000e-02,c
wp2-f2,Tmp,4.20125e+01,1.97000e-02,c
wp2-f2,Tmp,7.00187e+01,1.89000e-02,c
wp2-f2,Tmp,9.80208e+01,1.56000e-02,c
wp2-f2,Tmp,1.26096e+02,1.34000e-02,c
wp2-f2,Tmp,1.96017e+02,4.90000e-03,c
wp2-f2,Tmp,3.08019e+02,1.09000e-02,c
wp2-f2,Tmp,4.55008e+02,1.77000e-02,c
wp2-f2,Tmp,5.18006e+02,1.10000e-02,c
wp2-f2,Tmp,5.74010e+02,1.00000e-02,c
wp2-f2,Tmp,6.44013e+02,1.05000e-02,c
wp2-f2,Tmp,7.00013e+02,1.60000e-02,c
wp2-f2,Tmp,7.56002e+02,1.87000e-02,c
wp2-f2,Tmp,8.26000e+02,1.66000e-02,c
wp2-f3,Tmp,0.00000e+00,1.68000e-02,c
wp2-f3,Tmp,2.04167e+00,1.68000e-02,c
wp2-f3,Tmp,6.08958e+00,1.68000e-02,c
wp2-f3,Tmp,1.40104e+01,1.78000e-02,c
wp2-f3,Tmp,2.09771e+01,1.98000e-02,c
wp2-f3,Tmp,2.80417e+01,2.12000e-02,c
wp2-f3,Tmp,5.60208e+01,2.10000e-02,c
wp2-f3,Tmp,8.40042e+01,1.57000e-02,c
wp2-f3,Tmp,1.11981e+02,1.33000e-02,c
wp2-f3,Tmp,1.61002e+02,5.80000e-03,c
wp2-f3,Tmp,2.24017e+02,4.30000e-03,c
wp2-f3,Tmp,2.80006e+02,1.07000e-02,c
wp2-f3,Tmp,3.36008e+02,1.73000e-02,c
wp2-f3,Tmp,4.19021e+02,2.28000e-02,c
wp2-f3,Tmp,4.90006e+02,1.25000e-02,c
wp2-f3,Tmp,5.18008e+02,9.20000e-03,c
wp2-f3,Tmp,6.08981e+02,9.80000e-03,c
wp2-f3,Tmp,7.00008e+02,1.84000e-02,c
wp2-f3,Tmp,7.91046e+02,1.79000e-02,c
wp2-f4,Tmp,0.00000e+00,1.66000e-02,c
wp2-f4,Tmp,2.02292e+00,1.66000e-02,c
wp2-f4,Tmp,6.08333e+00,1.66000e-02,c
wp2-f4,Tmp,9.97917e+00,1.66000e-02,c
wp2-f4,Tmp,1.40042e+01,1.68000e-02,c
wp2-f4,Tmp,2.09729e+01,1.61000e-02,c
wp2-f4,Tmp,2.80188e+01,1.99000e-02,c
wp2-f4,Tmp,3.50104e+01,2.10000e-02,c
wp2-f4,Tmp,4.20063e+01,2.10000e-02,c
wp2-f4,Tmp,5.60167e+01,2.06000e-02,c
wp2-f4,Tmp,7.00104e+01,1.92000e-02,c
wp2-f4,Tmp,8.40000e+01,1.68000e-02,c
wp2-f4,Tmp,9.80167e+01,1.47000e-02,c
wp2-f4,Tmp,1.12000e+02,1.36000e-02,c
wp2-f4,Tmp,1.26048e+02,1.24000e-02,c
wp2-f4,Tmp,1.39979e+02,1.08000e-02,c
wp2-f4,Tmp,1.61006e+02,5.70000e-03,c
wp2-f4,Tmp,1.96012e+02,1.50000e-03,c
wp2-f4,Tmp,2.24015e+02,2.60000e-03,c
wp2-f4,Tmp,2.52000e+02,8.50000e-03,c
wp2-f4,Tmp,2.80002e+02,1.01000e-02,c
wp2-f4,Tmp,3.08017e+02,1.10000e-02,c
wp2-f4,Tmp,3.36006e+02,1.73000e-02,c
wp2-f4,Tmp,3.64006e+02,1.99000e-02,c
wp2-f4,Tmp,4.19017e+02,2.30000e-02,c
wp2-f4,Tmp,4.90004e+02,1.31000e-02,c
wp2-f4,Tmp,5.18013e+02,9.30000e-03,c
wp2-f4,Tmp,5.74008e+02,8.30000e-03,c
wp2-f4,Tmp,6.44017e+02,9.80000e-03,c
